# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOR068C	OTHER	1.000000	0.000009	
YOR069W	OTHER	1.000000	0.000000	
YOR070C	OTHER	1.000000	0.000000	
YOR071C	OTHER	0.998798	0.001181	
YOR072W	OTHER	0.996082	0.003907	
YOR072W-A	OTHER	1.000000	0.000000	
YOR072W-B	OTHER	0.999449	0.000545	
YOR073W	OTHER	1.000000	0.000000	
YOR073W-A	OTHER	0.999975	0.000044	
YOR074C	OTHER	1.000000	0.000000	
YOR075W	OTHER	1.000000	0.000001	
YOR076C	OTHER	1.000000	0.000000	
YOR077W	OTHER	1.000000	0.000000	
YOR078W	OTHER	1.000000	0.000000	
YOR079C	OTHER	0.786634	0.213376	
YOR080W	OTHER	1.000000	0.000000	
YOR081C	OTHER	1.000000	0.000000	
YOR082C	OTHER	0.999977	0.000000	
YOR083W	OTHER	1.000000	0.000000	
YOR084W	OTHER	1.000000	0.000000	
YOR085W	SP	0.000310	0.999657	CS pos: 22-23. Pr: 0.9682
YOR086C	OTHER	1.000000	0.000001	
YOR087W	OTHER	1.000000	0.000000	
YOR089C	OTHER	1.000000	0.000000	
YOR090C	OTHER	0.999907	0.000102	
YOR091W	OTHER	1.000000	0.000000	
YOR092W	OTHER	0.992978	0.007030	
YOR093C	OTHER	1.000000	0.000000	
YOR094W	OTHER	1.000000	0.000000	
YOR095C	OTHER	1.000000	0.000000	
YOR096W	OTHER	0.998497	0.001532	
YOR097C	OTHER	0.999946	0.000094	
YOR098C	OTHER	1.000000	0.000000	
YOR099W	OTHER	1.000000	0.000001	
YOR100C	OTHER	1.000000	0.000000	
YOR101W	OTHER	1.000000	0.000000	
YOR102W	OTHER	1.000000	0.000000	
YOR103C	OTHER	0.999973	0.000036	
YOR104W	OTHER	1.000000	0.000030	
YOR105W	OTHER	0.989490	0.010497	
YOR106W	OTHER	1.000000	0.000001	
YOR107W	OTHER	1.000000	0.000000	
YOR108C-A	OTHER	1.000000	0.000002	
YOR108W	OTHER	1.000000	0.000000	
YOR109W	OTHER	1.000000	0.000000	
YOR110W	OTHER	1.000000	0.000002	
YOR111W	OTHER	1.000000	0.000000	
YOR112W	OTHER	1.000000	0.000000	
YOR113W	OTHER	1.000000	0.000000	
YOR114W	OTHER	1.000000	0.000000	
YOR115C	OTHER	1.000000	0.000000	
YOR116C	OTHER	1.000000	0.000009	
YOR117W	OTHER	1.000000	0.000000	
YOR118W	OTHER	1.000000	0.000000	
YOR119C	OTHER	1.000000	0.000001	
YOR120W	OTHER	1.000000	0.000000	
YOR121C	OTHER	1.000000	0.000003	
YOR122C	OTHER	1.000000	0.000000	
YOR123C	OTHER	1.000000	0.000000	
YOR124C	OTHER	1.000000	0.000039	
YOR125C	OTHER	1.000000	0.000001	
YOR126C	OTHER	1.000000	0.000000	
YOR127W	OTHER	1.000000	0.000000	
YOR128C	OTHER	1.000000	0.000000	
YOR129C	OTHER	1.000000	0.000006	
YOR130C	OTHER	1.000000	0.000001	
YOR131C	OTHER	1.000000	0.000000	
YOR132W	OTHER	1.000000	0.000001	
YOR133W	OTHER	1.000000	0.000000	
YOR134W	OTHER	1.000000	0.000000	
YOR135C	OTHER	1.000000	0.000001	
YOR136W	OTHER	1.000000	0.000000	
YOR137C	OTHER	0.853310	0.146705	
YOR138C	OTHER	1.000000	0.000000	
YOR139C	OTHER	0.990822	0.009170	
YOR140W	OTHER	1.000000	0.000000	
YOR141C	OTHER	1.000000	0.000003	
YOR142W	OTHER	1.000000	0.000000	
YOR142W-A	OTHER	1.000000	0.000000	
YOR142W-B	OTHER	1.000000	0.000000	
YOR143C	OTHER	1.000000	0.000000	
YOR144C	OTHER	1.000000	0.000000	
YOR145C	OTHER	1.000000	0.000001	
YOR146W	OTHER	0.941184	0.058845	
YOR147W	OTHER	1.000000	0.000000	
YOR148C	OTHER	1.000000	0.000000	
YOR149C	OTHER	0.586101	0.413906	
YOR150W	OTHER	1.000000	0.000000	
YOR151C	OTHER	1.000000	0.000000	
YOR152C	OTHER	0.750747	0.249261	
YOR153W	OTHER	1.000000	0.000000	
YOR154W	SP	0.009382	0.990592	CS pos: 21-22. Pr: 0.9430
YOR155C	OTHER	1.000000	0.000000	
YOR156C	OTHER	1.000000	0.000000	
YOR157C	OTHER	1.000000	0.000000	
YOR158W	OTHER	1.000000	0.000000	
YOR159C	OTHER	1.000000	0.000000	
YOR160W	OTHER	1.000000	0.000000	
YOR161C	OTHER	1.000000	0.000000	
YOR161C-C	OTHER	0.999851	0.000153	
YOR161W-A	OTHER	0.999751	0.000247	
YOR161W-B	OTHER	0.999862	0.000179	
YOR162C	OTHER	1.000000	0.000000	
YOR163W	OTHER	1.000000	0.000000	
YOR164C	OTHER	1.000000	0.000000	
YOR165W	OTHER	1.000000	0.000000	
YOR166C	OTHER	1.000000	0.000000	
YOR167C	OTHER	1.000000	0.000000	
YOR168W	OTHER	1.000000	0.000000	
YOR169C	OTHER	1.000000	0.000021	
YOR170W	OTHER	0.999995	0.000025	
YOR171C	OTHER	1.000000	0.000000	
YOR172W	OTHER	1.000000	0.000000	
YOR173W	OTHER	1.000000	0.000000	
YOR174W	OTHER	1.000000	0.000000	
YOR175C	OTHER	1.000000	0.000000	
YOR176W	OTHER	1.000000	0.000000	
YOR177C	OTHER	1.000000	0.000000	
YOR178C	OTHER	1.000000	0.000000	
YOR179C	OTHER	1.000000	0.000002	
YOR180C	OTHER	1.000000	0.000000	
YOR181W	OTHER	1.000000	0.000000	
YOR182C	OTHER	1.000000	0.000000	
YOR183W	OTHER	1.000000	0.000000	
YOR184W	OTHER	1.000000	0.000000	
YOR185C	OTHER	1.000000	0.000000	
YOR186C-A	OTHER	1.000000	0.000000	
YOR186W	OTHER	1.000000	0.000001	
YOR187W	OTHER	1.000000	0.000000	
YOR188W	OTHER	1.000000	0.000000	
YOR189W	OTHER	1.000000	0.000000	
YOR190W	SP	0.000607	0.999358	CS pos: 20-21. Pr: 0.9777
YOR191W	OTHER	1.000000	0.000001	
YOR192C	OTHER	0.999879	0.000123	
YOR192C-A	OTHER	1.000000	0.000000	
YOR192C-B	OTHER	1.000000	0.000000	
YOR192C-C	OTHER	0.967180	0.032846	
YOR193W	OTHER	1.000000	0.000000	
YOR194C	OTHER	1.000000	0.000000	
YOR195W	OTHER	1.000000	0.000000	
YOR196C	OTHER	0.995082	0.004945	
YOR197W	OTHER	1.000000	0.000000	
YOR198C	OTHER	1.000000	0.000000	
YOR199W	OTHER	1.000000	0.000000	
YOR200W	OTHER	0.996494	0.003498	
YOR201C	OTHER	1.000000	0.000000	
YOR202W	OTHER	1.000000	0.000000	
YOR203W	OTHER	0.999935	0.000106	
YOR204W	OTHER	1.000000	0.000000	
YOR205C	OTHER	1.000000	0.000000	
YOR206W	OTHER	1.000000	0.000000	
YOR207C	OTHER	1.000000	0.000000	
YOR208W	OTHER	1.000000	0.000000	
YOR209C	OTHER	1.000000	0.000000	
YOR210W	OTHER	1.000000	0.000000	
YOR211C	OTHER	1.000000	0.000000	
YOR212W	OTHER	1.000000	0.000001	
YOR213C	OTHER	1.000000	0.000000	
YOR214C	SP	0.004527	0.995431	CS pos: 20-21. Pr: 0.9674
YOR215C	OTHER	1.000000	0.000000	
YOR216C	OTHER	1.000000	0.000000	
YOR217W	OTHER	1.000000	0.000000	
YOR218C	OTHER	0.999995	0.000010	
YOR219C	OTHER	1.000000	0.000000	
YOR220W	OTHER	1.000000	0.000001	
YOR221C	OTHER	1.000000	0.000000	
YOR222W	OTHER	0.999643	0.000384	
YOR223W	OTHER	1.000000	0.000000	
YOR224C	OTHER	1.000000	0.000000	
YOR225W	OTHER	0.999962	0.000063	
YOR226C	OTHER	1.000000	0.000001	
YOR227W	OTHER	1.000000	0.000000	
YOR228C	OTHER	0.999882	0.000102	
YOR229W	OTHER	1.000000	0.000001	
YOR230W	OTHER	1.000000	0.000000	
YOR231C-A	OTHER	0.999977	0.000055	
YOR231W	OTHER	1.000000	0.000002	
YOR232W	OTHER	1.000000	0.000000	
YOR233W	OTHER	1.000000	0.000000	
YOR234C	OTHER	1.000000	0.000000	
YOR235W	OTHER	1.000000	0.000001	
YOR236W	OTHER	1.000000	0.000000	
YOR237W	OTHER	1.000000	0.000000	
YOR238W	OTHER	1.000000	0.000000	
YOR239W	OTHER	1.000000	0.000000	
YOR241W	OTHER	0.999980	0.000019	
YOR242C	OTHER	1.000000	0.000000	
YOR243C	OTHER	1.000000	0.000000	
YOR244W	OTHER	1.000000	0.000000	
YOR245C	OTHER	1.000000	0.000000	
YOR246C	OTHER	1.000000	0.000001	
YOR247W	SP	0.000260	0.999721	CS pos: 19-20. Pr: 0.9700
YOR248W	OTHER	1.000000	0.000000	
YOR249C	OTHER	0.997909	0.002117	
YOR250C	OTHER	1.000000	0.000001	
YOR251C	OTHER	1.000000	0.000000	
YOR252W	OTHER	1.000000	0.000000	
YOR253W	OTHER	1.000000	0.000001	
YOR254C	OTHER	1.000000	0.000001	
YOR255W	OTHER	1.000000	0.000002	
YOR256C	OTHER	1.000000	0.000001	
YOR257W	OTHER	1.000000	0.000000	
YOR258W	OTHER	1.000000	0.000000	
YOR259C	OTHER	1.000000	0.000001	
YOR260W	OTHER	1.000000	0.000001	
YOR261C	OTHER	1.000000	0.000001	
YOR262W	OTHER	1.000000	0.000002	
YOR263C	OTHER	1.000000	0.000000	
YOR264W	OTHER	1.000000	0.000001	
YOR265W	OTHER	1.000000	0.000000	
YOR266W	OTHER	1.000000	0.000000	
YOR267C	OTHER	1.000000	0.000000	
YOR268C	OTHER	0.975114	0.024896	
YOR269W	OTHER	1.000000	0.000000	
YOR270C	OTHER	1.000000	0.000000	
YOR271C	OTHER	1.000000	0.000000	
YOR272W	OTHER	1.000000	0.000000	
YOR273C	OTHER	1.000000	0.000001	
YOR274W	OTHER	1.000000	0.000000	
YOR275C	OTHER	0.999732	0.000292	
YOR276W	OTHER	1.000000	0.000000	
YOR277C	OTHER	1.000000	0.000025	
YOR278W	OTHER	1.000000	0.000004	
YOR279C	OTHER	1.000000	0.000000	
YOR280C	OTHER	1.000000	0.000000	
YOR281C	OTHER	1.000000	0.000000	
YOR282W	OTHER	0.999787	0.000250	
YOR283W	OTHER	1.000000	0.000000	
YOR284W	OTHER	1.000000	0.000000	
YOR285W	OTHER	1.000000	0.000000	
YOR286W	OTHER	1.000000	0.000000	
YOR287C	OTHER	1.000000	0.000000	
YOR288C	SP	0.000230	0.999738	CS pos: 21-22. Pr: 0.9779
YOR289W	OTHER	1.000000	0.000000	
YOR290C	OTHER	1.000000	0.000000	
YOR291W	OTHER	1.000000	0.000001	
YOR292C	OTHER	0.999815	0.000206	
YOR293C-A	OTHER	0.997878	0.002134	
YOR293W	OTHER	1.000000	0.000004	
YOR294W	OTHER	1.000000	0.000001	
YOR295W	OTHER	1.000000	0.000000	
YOR296W	OTHER	0.999409	0.000648	
YOR297C	OTHER	1.000000	0.000009	
YOR298C-A	OTHER	1.000000	0.000000	
YOR298W	OTHER	0.999629	0.000356	
YOR299W	OTHER	1.000000	0.000000	
YOR300W	OTHER	1.000000	0.000000	
YOR301W	OTHER	1.000000	0.000000	
YOR302W	OTHER	0.999737	0.000259	
YOR303W	OTHER	1.000000	0.000000	
YOR304C-A	OTHER	1.000000	0.000000	
YOR304W	OTHER	1.000000	0.000004	
YOR305W	OTHER	1.000000	0.000000	
YOR306C	OTHER	1.000000	0.000001	
YOR307C	OTHER	1.000000	0.000001	
YOR308C	OTHER	1.000000	0.000000	
YOR309C	OTHER	1.000000	0.000000	
YOR310C	OTHER	1.000000	0.000000	
YOR311C	OTHER	1.000000	0.000004	
YOR312C	OTHER	1.000000	0.000001	
YOR313C	OTHER	1.000000	0.000001	
YOR314W	OTHER	1.000000	0.000011	
YOR314W-A	OTHER	0.999768	0.000239	
YOR315W	OTHER	1.000000	0.000000	
YOR316C	OTHER	1.000000	0.000000	
YOR316C-A	OTHER	1.000000	0.000000	
YOR317W	OTHER	1.000000	0.000000	
YOR318C	OTHER	1.000000	0.000000	
YOR319W	OTHER	1.000000	0.000000	
YOR320C	OTHER	0.997987	0.002038	
YOR321W	OTHER	0.997579	0.002416	
YOR322C	OTHER	1.000000	0.000008	
YOR323C	OTHER	1.000000	0.000000	
YOR324C	OTHER	1.000000	0.000000	
YOR325W	OTHER	0.999958	0.000071	
YOR326W	OTHER	1.000000	0.000000	
YOR327C	OTHER	1.000000	0.000001	
YOR328W	OTHER	1.000000	0.000002	
YOR329C	OTHER	1.000000	0.000000	
YOR329W-A	OTHER	0.999710	0.000310	
YOR330C	OTHER	1.000000	0.000000	
YOR331C	OTHER	1.000000	0.000001	
YOR332W	OTHER	1.000000	0.000014	
YOR333C	OTHER	0.997892	0.002122	
YOR334W	OTHER	1.000000	0.000015	
YOR335C	OTHER	1.000000	0.000000	
YOR335W-A	OTHER	0.999355	0.000649	
YOR336W	SP	0.000201	0.999771	CS pos: 19-20. Pr: 0.8016
YOR337W	OTHER	1.000000	0.000004	
YOR338W	OTHER	1.000000	0.000000	
YOR339C	OTHER	1.000000	0.000000	
YOR340C	OTHER	1.000000	0.000001	
YOR341W	OTHER	1.000000	0.000000	
YOR342C	OTHER	1.000000	0.000020	
YOR343C	OTHER	1.000000	0.000000	
YOR343W-A	OTHER	1.000000	0.000000	
YOR343W-B	OTHER	1.000000	0.000000	
YOR344C	OTHER	1.000000	0.000002	
YOR345C	OTHER	0.999820	0.000189	
YOR346W	OTHER	1.000000	0.000000	
YOR347C	OTHER	1.000000	0.000000	
YOR348C	OTHER	1.000000	0.000001	
YOR349W	OTHER	1.000000	0.000000	
YOR350C	OTHER	1.000000	0.000000	
YOR351C	OTHER	1.000000	0.000001	
YOR352W	OTHER	1.000000	0.000001	
YOR353C	OTHER	1.000000	0.000001	
YOR354C	OTHER	1.000000	0.000000	
YOR355W	OTHER	1.000000	0.000001	
YOR356W	OTHER	1.000000	0.000000	
YOR357C	OTHER	1.000000	0.000000	
YOR358W	OTHER	1.000000	0.000000	
YOR359W	OTHER	1.000000	0.000000	
YOR360C	OTHER	1.000000	0.000043	
YOR361C	OTHER	1.000000	0.000000	
YOR362C	OTHER	1.000000	0.000002	
YOR363C	OTHER	1.000000	0.000000	
YOR364W	OTHER	0.999993	0.000024	
YOR365C	SP	0.000355	0.999611	CS pos: 24-25. Pr: 0.9771
YOR366W	OTHER	0.929209	0.070808	
YOR367W	OTHER	1.000000	0.000000	
YOR368W	OTHER	1.000000	0.000000	
YOR369C	OTHER	1.000000	0.000000	
YOR370C	OTHER	1.000000	0.000000	
YOR371C	OTHER	1.000000	0.000000	
YOR372C	OTHER	1.000000	0.000000	
YOR373W	OTHER	1.000000	0.000000	
YOR374W	OTHER	1.000000	0.000000	
YOR375C	OTHER	1.000000	0.000000	
YOR376W	OTHER	0.997215	0.002778	
YOR376W-A	OTHER	0.999973	0.000028	
YOR377W	OTHER	1.000000	0.000000	
YOR378W	OTHER	0.999963	0.000033	
YOR379C	OTHER	0.999709	0.000319	
YOR380W	OTHER	1.000000	0.000001	
YOR381W	SP	0.000203	0.999774	CS pos: 20-21. Pr: 0.9780
YOR381W-A	OTHER	1.000000	0.000000	
YOR382W	SP	0.001587	0.998397	CS pos: 18-19. Pr: 0.9765
YOR383C	SP	0.000233	0.999750	CS pos: 18-19. Pr: 0.9788
YOR384W	SP	0.000205	0.999767	CS pos: 19-20. Pr: 0.9792
YOR385W	OTHER	0.999498	0.000537	
YOR386W	OTHER	1.000000	0.000000	
YOR387C	SP	0.000193	0.999805	CS pos: 19-20. Pr: 0.9813
YOR388C	OTHER	1.000000	0.000000	
YOR389W	OTHER	0.983563	0.016467	
YOR390W	OTHER	0.840985	0.159007	
YOR391C	OTHER	1.000000	0.000000	
YOR392W	OTHER	1.000000	0.000007	
YOR393W	OTHER	1.000000	0.000000	
YOR394C-A	OTHER	0.999975	0.000028	
YOR394W	OTHER	0.988465	0.011521	
YOR396C-A	OTHER	0.999991	0.000010	
YOR396W	OTHER	1.000000	0.000000	
YPL001W	OTHER	1.000000	0.000001	
YPL002C	OTHER	1.000000	0.000000	
YPL003W	OTHER	1.000000	0.000000	
YPL004C	OTHER	1.000000	0.000000	
YPL005W	OTHER	1.000000	0.000000	
YPL006W	SP	0.000214	0.999753	CS pos: 19-20. Pr: 0.9786
YPL007C	OTHER	1.000000	0.000000	
YPL008W	OTHER	1.000000	0.000000	
YPL009C	OTHER	1.000000	0.000000	
YPL010W	OTHER	1.000000	0.000001	
YPL011C	OTHER	1.000000	0.000000	
YPL012W	OTHER	1.000000	0.000001	
YPL013C	OTHER	1.000000	0.000000	
YPL014W	OTHER	1.000000	0.000003	
YPL015C	OTHER	1.000000	0.000003	
YPL016W	OTHER	1.000000	0.000008	
YPL017C	OTHER	1.000000	0.000012	
YPL018W	OTHER	1.000000	0.000000	
YPL019C	OTHER	1.000000	0.000002	
YPL020C	OTHER	1.000000	0.000000	
YPL021W	OTHER	0.998552	0.001460	
YPL022W	OTHER	1.000000	0.000011	
YPL023C	OTHER	1.000000	0.000000	
YPL024W	OTHER	1.000000	0.000000	
YPL025C	OTHER	0.999703	0.000305	
YPL026C	OTHER	1.000000	0.000000	
YPL027W	OTHER	1.000000	0.000000	
YPL028W	OTHER	1.000000	0.000001	
YPL029W	OTHER	1.000000	0.000000	
YPL030W	OTHER	1.000000	0.000000	
YPL031C	OTHER	1.000000	0.000000	
YPL032C	OTHER	1.000000	0.000000	
YPL033C	OTHER	1.000000	0.000002	
YPL034W	OTHER	1.000000	0.000000	
YPL035C	OTHER	0.994126	0.005866	
YPL036W	OTHER	1.000000	0.000000	
YPL037C	OTHER	1.000000	0.000000	
YPL038W	OTHER	1.000000	0.000000	
YPL038W-A	OTHER	0.999731	0.000266	
YPL039W	OTHER	1.000000	0.000001	
YPL040C	OTHER	1.000000	0.000000	
YPL041C	OTHER	1.000000	0.000000	
YPL042C	OTHER	1.000000	0.000000	
YPL043W	OTHER	1.000000	0.000000	
YPL044C	OTHER	0.998657	0.001356	
YPL045W	OTHER	1.000000	0.000000	
YPL046C	OTHER	1.000000	0.000000	
YPL047W	OTHER	1.000000	0.000001	
YPL048W	OTHER	1.000000	0.000000	
YPL049C	OTHER	1.000000	0.000003	
YPL050C	OTHER	1.000000	0.000003	
YPL051W	OTHER	1.000000	0.000000	
YPL052W	OTHER	1.000000	0.000000	
YPL053C	OTHER	0.999302	0.000737	
YPL054W	OTHER	1.000000	0.000000	
YPL055C	OTHER	1.000000	0.000000	
YPL056C	OTHER	1.000000	0.000007	
YPL057C	OTHER	0.999910	0.000116	
YPL058C	OTHER	1.000000	0.000000	
YPL059W	OTHER	1.000000	0.000000	
YPL060C-A	OTHER	1.000000	0.000000	
YPL060W	OTHER	1.000000	0.000000	
YPL061W	OTHER	1.000000	0.000000	
YPL062W	OTHER	1.000000	0.000000	
YPL063W	OTHER	1.000000	0.000000	
YPL064C	OTHER	1.000000	0.000000	
YPL065W	OTHER	1.000000	0.000005	
YPL066W	OTHER	1.000000	0.000000	
YPL067C	OTHER	1.000000	0.000000	
YPL068C	OTHER	1.000000	0.000000	
YPL069C	OTHER	1.000000	0.000000	
YPL070W	OTHER	1.000000	0.000000	
YPL071C	OTHER	1.000000	0.000001	
YPL072W	SP	0.416334	0.583652	CS pos: 37-38. Pr: 0.3880
YPL073C	OTHER	0.999963	0.000049	
YPL074W	OTHER	1.000000	0.000000	
YPL075W	OTHER	1.000000	0.000000	
YPL076W	OTHER	0.999937	0.000067	
YPL077C	OTHER	1.000000	0.000000	
YPL078C	OTHER	1.000000	0.000000	
YPL079W	OTHER	1.000000	0.000000	
YPL080C	OTHER	1.000000	0.000001	
YPL081W	OTHER	1.000000	0.000000	
YPL082C	OTHER	1.000000	0.000000	
YPL083C	OTHER	1.000000	0.000002	
YPL084W	OTHER	1.000000	0.000000	
YPL085W	OTHER	1.000000	0.000000	
YPL086C	OTHER	1.000000	0.000000	
YPL087W	OTHER	0.999936	0.000080	
YPL088W	OTHER	1.000000	0.000001	
YPL089C	OTHER	1.000000	0.000000	
YPL090C	OTHER	1.000000	0.000000	
YPL091W	OTHER	1.000000	0.000000	
YPL092W	OTHER	1.000000	0.000000	
YPL093W	OTHER	1.000000	0.000000	
YPL094C	OTHER	1.000000	0.000000	
YPL095C	OTHER	0.999947	0.000114	
YPL096C-A	OTHER	1.000000	0.000000	
YPL096W	OTHER	1.000000	0.000000	
YPL097W	OTHER	1.000000	0.000000	
YPL098C	OTHER	1.000000	0.000002	
YPL099C	OTHER	1.000000	0.000000	
YPL100W	OTHER	1.000000	0.000000	
YPL101W	OTHER	1.000000	0.000000	
YPL102C	OTHER	0.999699	0.000306	
YPL103C	OTHER	0.999714	0.000290	
YPL104W	OTHER	1.000000	0.000000	
YPL105C	OTHER	1.000000	0.000000	
YPL106C	OTHER	1.000000	0.000000	
YPL107W	OTHER	1.000000	0.000000	
YPL108W	OTHER	1.000000	0.000000	
YPL109C	OTHER	1.000000	0.000001	
YPL110C	OTHER	1.000000	0.000000	
YPL111W	OTHER	1.000000	0.000000	
YPL112C	OTHER	1.000000	0.000009	
YPL113C	OTHER	1.000000	0.000000	
YPL114W	OTHER	0.999732	0.000280	
YPL115C	OTHER	1.000000	0.000000	
YPL116W	OTHER	1.000000	0.000000	
YPL117C	OTHER	1.000000	0.000000	
YPL118W	OTHER	1.000000	0.000000	
YPL119C	OTHER	1.000000	0.000000	
YPL119C-A	OTHER	1.000000	0.000001	
YPL120W	OTHER	1.000000	0.000000	
YPL121C	OTHER	1.000000	0.000000	
YPL122C	OTHER	1.000000	0.000000	
YPL123C	OTHER	0.993971	0.006047	
YPL124W	OTHER	1.000000	0.000000	
YPL125W	OTHER	0.999869	0.000171	
YPL126W	OTHER	1.000000	0.000000	
YPL127C	OTHER	1.000000	0.000000	
YPL128C	OTHER	1.000000	0.000000	
YPL129W	OTHER	1.000000	0.000000	
YPL130W	SP	0.001763	0.998217	CS pos: 20-21. Pr: 0.6888
YPL131W	OTHER	1.000000	0.000002	
YPL132W	OTHER	1.000000	0.000000	
YPL133C	OTHER	1.000000	0.000000	
YPL134C	OTHER	0.999842	0.000177	
YPL135C-A	OTHER	0.999500	0.000499	
YPL135W	OTHER	1.000000	0.000000	
YPL136W	OTHER	0.998056	0.001978	
YPL137C	OTHER	1.000000	0.000000	
YPL138C	OTHER	1.000000	0.000000	
YPL139C	OTHER	1.000000	0.000000	
YPL140C	OTHER	1.000000	0.000000	
YPL141C	OTHER	1.000000	0.000000	
YPL142C	OTHER	0.999998	0.000052	
YPL143W	OTHER	1.000000	0.000000	
YPL144W	OTHER	0.999987	0.000040	
YPL145C	OTHER	1.000000	0.000000	
YPL146C	OTHER	1.000000	0.000000	
YPL147W	OTHER	0.999553	0.000449	
YPL148C	OTHER	1.000000	0.000000	
YPL149W	OTHER	1.000000	0.000000	
YPL150W	OTHER	1.000000	0.000000	
YPL151C	OTHER	1.000000	0.000000	
YPL152W	OTHER	1.000000	0.000000	
YPL152W-A	OTHER	0.999998	0.000005	
YPL153C	OTHER	1.000000	0.000000	
YPL154C	SP	0.000195	0.999771	CS pos: 22-23. Pr: 0.9718
YPL155C	OTHER	1.000000	0.000000	
YPL156C	OTHER	1.000000	0.000001	
YPL157W	OTHER	1.000000	0.000000	
YPL158C	OTHER	1.000000	0.000000	
YPL159C	OTHER	1.000000	0.000000	
YPL160W	OTHER	1.000000	0.000000	
YPL161C	OTHER	1.000000	0.000000	
YPL162C	OTHER	1.000000	0.000000	
YPL163C	SP	0.000240	0.999713	CS pos: 19-20. Pr: 0.9737
YPL164C	OTHER	1.000000	0.000000	
YPL165C	OTHER	1.000000	0.000007	
YPL166W	OTHER	1.000000	0.000000	
YPL167C	OTHER	0.999997	0.000062	
YPL168W	OTHER	1.000000	0.000000	
YPL169C	OTHER	1.000000	0.000000	
YPL170W	OTHER	0.999976	0.000054	
YPL171C	OTHER	1.000000	0.000001	
YPL172C	OTHER	1.000000	0.000001	
YPL173W	OTHER	1.000000	0.000000	
YPL174C	OTHER	1.000000	0.000000	
YPL175W	OTHER	1.000000	0.000000	
YPL176C	OTHER	1.000000	0.000000	
YPL177C	OTHER	1.000000	0.000000	
YPL178W	OTHER	1.000000	0.000000	
YPL179W	OTHER	1.000000	0.000001	
YPL180W	OTHER	1.000000	0.000000	
YPL181W	OTHER	1.000000	0.000000	
YPL182C	OTHER	0.993342	0.006687	
YPL183C	OTHER	1.000000	0.000000	
YPL183W-A	OTHER	1.000000	0.000000	
YPL184C	OTHER	1.000000	0.000010	
YPL185W	OTHER	0.993574	0.006421	
YPL186C	OTHER	1.000000	0.000000	
YPL187W	SP	0.000309	0.999644	CS pos: 19-20. Pr: 0.9785
YPL188W	OTHER	1.000000	0.000000	
YPL189C-A	SP	0.024566	0.975407	CS pos: 37-38. Pr: 0.8927
YPL189W	OTHER	0.837087	0.162922	
YPL190C	OTHER	1.000000	0.000000	
YPL191C	OTHER	1.000000	0.000000	
YPL192C	OTHER	1.000000	0.000000	
YPL193W	OTHER	1.000000	0.000000	
YPL194W	OTHER	1.000000	0.000000	
YPL195W	OTHER	1.000000	0.000000	
YPL196W	OTHER	1.000000	0.000001	
YPL197C	OTHER	1.000000	0.000001	
YPL198W	OTHER	1.000000	0.000001	
YPL199C	OTHER	1.000000	0.000005	
YPL200W	OTHER	1.000000	0.000000	
YPL201C	OTHER	1.000000	0.000000	
YPL202C	OTHER	1.000000	0.000000	
YPL203W	OTHER	1.000000	0.000007	
YPL204W	OTHER	1.000000	0.000000	
YPL205C	OTHER	0.998672	0.001338	
YPL206C	OTHER	1.000000	0.000000	
YPL207W	OTHER	0.999742	0.000297	
YPL208W	OTHER	1.000000	0.000000	
YPL209C	OTHER	1.000000	0.000000	
YPL210C	OTHER	1.000000	0.000000	
YPL211W	OTHER	1.000000	0.000000	
YPL212C	OTHER	1.000000	0.000000	
YPL213W	OTHER	1.000000	0.000000	
YPL214C	OTHER	1.000000	0.000000	
YPL215W	OTHER	1.000000	0.000000	
YPL216W	OTHER	1.000000	0.000001	
YPL217C	OTHER	1.000000	0.000000	
YPL218W	OTHER	1.000000	0.000000	
YPL219W	OTHER	1.000000	0.000000	
YPL220W	OTHER	1.000000	0.000000	
YPL221W	SP	0.000216	0.999742	CS pos: 21-22. Pr: 0.9762
YPL222C-A	OTHER	0.997679	0.002379	
YPL222W	OTHER	1.000000	0.000000	
YPL223C	OTHER	1.000000	0.000000	
YPL224C	OTHER	1.000000	0.000000	
YPL225W	OTHER	1.000000	0.000000	
YPL226W	OTHER	1.000000	0.000000	
YPL227C	OTHER	1.000000	0.000001	
YPL228W	OTHER	1.000000	0.000000	
YPL229W	OTHER	1.000000	0.000000	
YPL230W	OTHER	1.000000	0.000000	
YPL231W	OTHER	1.000000	0.000000	
YPL232W	OTHER	1.000000	0.000000	
YPL233W	OTHER	1.000000	0.000000	
YPL234C	OTHER	1.000000	0.000000	
YPL235W	OTHER	1.000000	0.000000	
YPL236C	OTHER	1.000000	0.000001	
YPL237W	OTHER	1.000000	0.000000	
YPL238C	OTHER	0.998255	0.001761	
YPL239W	OTHER	1.000000	0.000001	
YPL240C	OTHER	1.000000	0.000000	
YPL241C	OTHER	1.000000	0.000000	
YPL242C	OTHER	1.000000	0.000000	
YPL243W	OTHER	1.000000	0.000000	
YPL244C	OTHER	1.000000	0.000000	
YPL245W	OTHER	1.000000	0.000000	
YPL246C	OTHER	1.000000	0.000001	
YPL247C	OTHER	1.000000	0.000000	
YPL248C	OTHER	1.000000	0.000000	
YPL249C	OTHER	1.000000	0.000001	
YPL249C-A	OTHER	1.000000	0.000000	
YPL250C	OTHER	1.000000	0.000000	
